handle,domain,eligible_for_bounty
shutterfly_vdp,*.lifetouch.com,False
shutterfly_vdp,*.snapfish.com,False
shutterfly_vdp,*.shutterfly.com,False
shutterfly_vdp,staging.spoonflower.com,False
shutterfly_vdp,*.shutterfly.com,False
shutterfly_vdp,*.snapfish.com,False
shutterfly_vdp,*.sf-cdn.com,False
shutterfly_vdp,*.lifetouch.com,False
shutterfly_vdp,*.photoccino.com,False
shutterfly_vdp,*.sbs.shutterfly.com,False
shutterfly_vdp,lifetouch.com,False
shutterfly_vdp,jcpportraits.com,False
shutterfly_vdp,prestigeportraits.com,False
shutterfly_vdp,preschoolsmiles.com,False
shutterfly_vdp,shutterfly.com,False
shutterfly_vdp,tinyprints.com,False
shutterfly_vdp,snapfish.com,False
shutterfly_vdp,snapfish.de,False
shutterfly_vdp,snapfish.fr,False
shutterfly_vdp,snapfish.ie,False
shutterfly_vdp,snapfish.it,False
shutterfly_vdp,snapfish.co.uk,False
shutterfly_vdp,snapfish.com.au,False
shutterfly_vdp,snapfish.co.nz,False
shutterfly_vdp,photo.walgreens.com,False
shutterfly_vdp,www.spoonflower.com,False
shutterfly_vdp,admin.spoonflower.com,False
shutterfly_vdp,staging.spoonflower.com,False
shutterfly_vdp,blog.spoonflower.com,False
shutterfly_vdp,wgwebservices.snapfish.com,False
shutterfly_vdp,https://www.cvs.com/photo/,False
six-group,www.bolsasymercados.es,True
six-group,www.six-group.com,True
six-group,www.six-group.com,True
six-group,www.bolsasymercados.es,True
six-group,https://www.sdx.com/,True
six-group,https://web3.sdx.com,True
latamairlines,https://nimbus2.appslatam.com,False
latamairlines,http://prs.appslatam.com,False
latamairlines,https://lataminit.appslatam.com/,False
latamairlines,https://amelia.appslatam.com,False
latamairlines,https://latamvideos.appslatam.com,False
latamairlines,https://partnercenter.intg.appslatam.com/,False
latamairlines,https://gte.appslatam.com,False
latamairlines,https://flightwatch.lancargo.com/flightwatchweb-2.0/login.jsf,False
msd,*.merck.com,False
msd,*.msd.com,False
msd,*.merck.com,False
msd,*.msd.com,False
prolinx-vdp,www.prolinx.co.uk,False
prolinx-vdp,mail1.wspsecure.co.uk,False
prolinx-vdp,skanska-secure-partner.co.uk,False
prolinx-vdp,mail1.wspsecure.co.uk,False
prolinx-vdp,skanska-secure-partner.co.uk,False
prolinx-vdp,www.prolinx.co.uk,False
floqast,*.eu.floqast.app,True
floqast,api-eu.floqast.app,True
floqast,*.floqast.app,True
floqast,*.eu.floqast.app,True
floqast,*.floqast.app,True
floqast,api-eu.floqast.app,True
hilton,*.hiltonlocalbiz.com,True
hilton,hiltonbusinessonline.com,True
hilton,hiltonlocalbiz.com,True
hilton,hilton.io,True
hilton,*.hiltonbusinessonline.com,True
hilton,*.hilton.io,True
hilton,hilton.com,True
hilton,*.hilton.com,True
hilton,*.hilton.com,True
hilton,*.hilton.io,True
hilton,*.hiltonbusinessonline.com,True
hilton,*.hiltonlocalbiz.com,True
hilton,hilton.com,True
hilton,hilton.io,True
hilton,hiltonbusinessonline.com,True
hilton,hiltonlocalbiz.com,True
paystack-vdp,*.paystackintegrations.com,False
paystack-vdp,decodefintech.com,False
paystack-vdp,nigerialogos.com,False
paystack-vdp,standard.paystack.co,False
paystack-vdp,checkout.paystack.com,False
paystack-vdp,legacy.paystack.co,False
paystack-vdp,dashboard.paystack.com,False
paystack-vdp,*.paystack.com,False
paystack-vdp,api.paystack.co,False
paystack-vdp,*.paystack.com,False
paystack-vdp,*.paystackintegrations.com,False
paystack-vdp,nigerialogos.com,False
paystack-vdp,decodefintech.com,False
paystack-vdp,legacy.paystack.co,False
paystack-vdp,checkout.paystack.com,False
paystack-vdp,api.paystack.co,False
paystack-vdp,dashboard.paystack.com,False
paystack-vdp,standard.paystack.co,False
apnic,*.isif.asia,False
apnic,*.apidt.org,False
apnic,* IPv6 addresses,False
apnic,submission.apnic.net,False
apnic,stats.labs.apnic.net,False
apnic,aso.apnic.net,False
apnic,nori.apnic.net,False
apnic,rsync.apnic.net,False
apnic,registry-testbed.apnic.net,False
apnic,*.seedalliance.net,False
apnic,*.apnic.foundation,False
apnic,ftp.apnic.net,False
apnic,* IPv4 addresses,False
apnic,rpki.apnic.net,False
apnic,*.apnic.net,False
apnic,orbit.apnic.net,False
apnic,*.apnic.net,False
apnic,*.apnic.foundation,False
apnic,*.isif.asia,False
apnic,*.seedalliance.net,False
apnic,*.apidt.org,False
apnic,orbit.apnic.net,False
apnic,ftp.apnic.net,False
apnic,stats.labs.apnic.net,False
apnic,aso.apnic.net,False
apnic,nori.apnic.net,False
apnic,rsync.apnic.net,False
apnic,registry-testbed.apnic.net,False
apnic,rpki.apnic.net,False
apnic,submission.apnic.net,False
apnic,* IPv4 addresses,False
apnic,* IPv6 addresses,False
okg,*.oklink.com,True
okg,*.okx.com,True
okg,*.okx.com,True
okg,*.oklink.com,True
city_of_los_angeles_vdp,*.lacity.gov,False
city_of_los_angeles_vdp,*.lacity.org,False
city_of_los_angeles_vdp,*.lacity.org,False
city_of_los_angeles_vdp,*.lacity.gov,False
fastly-vdp,*.signalsciences.com,False
fastly-vdp,docs.fastly.com,False
fastly-vdp,*.fanout.io,False
fastly-vdp,manage.fastly.com,False
fastly-vdp,api.fastly.com,False
fastly-vdp,*.signalsciences.com,False
fastly-vdp,*.fanout.io,False
fastly-vdp,manage.fastly.com,False
fastly-vdp,api.fastly.com,False
fastly-vdp,docs.fastly.com,False
indrive,priority.eu-east-1.indriverapp.com,True
indrive,messenger.eu-east-1.indriverapp.com,True
indrive,external.indrive.dev,True
indrive,debug.clairvoyance.indrive.tech,True
indrive,ingest.clairvoyance.indrive.tech,True
indrive,injob.indriver.com,True
indrive,super-services.indriverapp.com,True
indrive,watchdocs.indriverapp.com,True
indrive,ci.indrive.dev,True
indrive,wga.volans.tech,True
indrive,profile-api.eu-east-1.indriverapp.com,True
indrive,auth.indrive.tech,True
indrive,argocd.indrive.dev,True
indrive,aws.indrive.tech,True
indrive,file-storage-front.eu-east-1.indriverapp.com,True
indrive,truck-api.eu-east-1.indriverapp.com,True
indrive,new-order.eu-east-1.indriverapp.com,True
indrive,auth2.indrive.tech,True
indrive,cargo.indrive.com,True
indrive,ab-platform-api.eu-east-1.indriverapp.com,True
indrive,*.indriver.com,True
indrive,*.indriverapp.com,True
indrive,volans.tech,True
indrive,*.indrive.com,True
indrive,*.indriverapp.com,True
indrive,*.indrive.com,True
indrive,*.indriver.com,True
indrive,new-order.eu-east-1.indriverapp.com,True
indrive,watchdocs.indriverapp.com,True
indrive,injob.indriver.com,True
indrive,super-services.indriverapp.com,True
indrive,priority.eu-east-1.indriverapp.com,True
indrive,profile-api.eu-east-1.indriverapp.com,True
indrive,messenger.eu-east-1.indriverapp.com,True
indrive,ab-platform-api.eu-east-1.indriverapp.com,True
indrive,truck-api.eu-east-1.indriverapp.com,True
indrive,file-storage-front.eu-east-1.indriverapp.com,True
indrive,cargo.indrive.com,True
indrive,volans.tech,True
indrive,wga.volans.tech,True
indrive,argocd.indrive.dev,True
indrive,ci.indrive.dev,True
indrive,external.indrive.dev,True
indrive,auth.indrive.tech,True
indrive,auth2.indrive.tech,True
indrive,aws.indrive.tech,True
indrive,debug.clairvoyance.indrive.tech,True
indrive,ingest.clairvoyance.indrive.tech,True
grindr,*.dev.grindr.io,False
grindr,preprod1.grindr.com,False
grindr,web.grindr.com,True
grindr,*.grindr.mobi,True
grindr,*.grindr.com,True
grindr,*.grindr.io,True
grindr,*.grindr.io,True
grindr,*.grindr.com,True
grindr,*.grindr.mobi,True
grindr,web.grindr.com,True
grindr,*.dev.grindr.io,False
grindr,preprod1.grindr.com,False
skinport,app.skinport.com,True
skinport,api.skinport.com,True
skinport,skinport.com,True
skinport,skinport.com,True
skinport,app.skinport.com,True
skinport,api.skinport.com,True
skinport,http://skinport.com/blog/,True
miro,api.miro.com,True
miro,miro.com,True
miro,http://miro.com/app,True
miro,miro.com,True
miro,api.miro.com,True
miro,http://miro.com/blog,True
abb,*.abb.com.tr,False
abb,abb.com.br,False
abb,*.cylon.com,False
abb,*.baldor.com,False
abb,*.abb.com.cn,False
abb,*.tnb.com,False
abb,*.abb.com,False
abb,*.abb.com,False
abb,*.tnb.com,False
abb,*.abb.com.tr,False
abb,*.abb.com.cn,False
abb,*.baldor.com,False
abb,*.cylon.com,False
abb,abb.com.br,False
malwarebytes,*.mwb-threatintel.com,True
malwarebytes,*.mb-cosmos.com,True
malwarebytes,*.cyrus-security.com,True
malwarebytes,oneview.malwarebytes.com,True
malwarebytes,forums.malwarebytes.com,False
malwarebytes,blog.malwarebytes.com,False
malwarebytes,*.cloud.malwarebytes.com,True
malwarebytes,support.malwarebytes.com,False
malwarebytes,*.mwbsys.com,True
malwarebytes,cloud.malwarebytes.com,True
malwarebytes,*.mbamupdates.com,True
malwarebytes,my.malwarebytes.com,True
malwarebytes,www.malwarebytes.com,True
malwarebytes,*.threatdown.com,True
malwarebytes,*.malwarebytes.com,True
malwarebytes,*.mwbsys.com,True
malwarebytes,*.mb-cosmos.com,True
malwarebytes,*.mbamupdates.com,True
malwarebytes,*.cloud.malwarebytes.com,True
malwarebytes,*.malwarebytes.com,True
malwarebytes,*.mwb-threatintel.com,True
malwarebytes,*.threatdown.com,True
malwarebytes,*.cyrus-security.com,True
malwarebytes,www.malwarebytes.com,True
malwarebytes,my.malwarebytes.com,True
malwarebytes,cloud.malwarebytes.com,True
malwarebytes,oneview.malwarebytes.com,True
malwarebytes,forums.malwarebytes.com,False
malwarebytes,blog.malwarebytes.com,False
malwarebytes,support.malwarebytes.com,False
canada_goose_inc,api.canadagoose.com,False
canada_goose_inc,service.canadagoose.com,False
canada_goose_inc,canadagoose.com,False
canada_goose_inc,canadagoose.com,False
canada_goose_inc,service.canadagoose.com,False
canada_goose_inc,api.canadagoose.com,False
s-pankki,mobile.s-pankki.fi,True
s-pankki,extranet.s-pankki.fi,True
s-pankki,tunnistus.s-ryhma.fi,True
s-pankki,www.prisma.fi,True
s-pankki,www.s-kaupat.fi,True
s-pankki,api.sokos.fi,True
s-pankki,cfapi.voikukka.fi,True
s-pankki,www.sokos.fi,True
s-pankki,online.s-pankki.fi,True
s-pankki,www.s-pankki.fi,True
s-pankki,digili.s-cloud.fi,True
s-pankki,online.s-pankki.fi,True
s-pankki,www.s-pankki.fi,True
s-pankki,https://crosskey.io/stores/s-pankki/apis,True
s-pankki,mobile.s-pankki.fi,True
s-pankki,www.s-kaupat.fi,True
s-pankki,extranet.s-pankki.fi,True
s-pankki,tunnistus.s-ryhma.fi,True
s-pankki,digili.s-cloud.fi,True
s-pankki,www.prisma.fi,True
s-pankki,www.sokos.fi,True
s-pankki,api.sokos.fi,True
s-pankki,cfapi.voikukka.fi,True
kiwicom,jobs.kiwi.com,True
kiwicom,auth.skypicker.com,True
kiwicom,tequila.kiwi.com,True
kiwicom,www.kiwi.com,True
kiwicom,*.kiwi.com,True
kiwicom,*.skypicker.com,True
kiwicom,*.kiwi.com,True
kiwicom,*.skypicker.com,True
kiwicom,www.kiwi.com,True
kiwicom,auth.skypicker.com,True
kiwicom,tequila.kiwi.com,True
kiwicom,http://www.kiwi.com/stories,True
kiwicom,jobs.kiwi.com,True
kkr_vdp,advisortimetracker.kkr.com,False
kkr_vdp,kinfra.com,False
kkr_vdp,kkr.com,False
kkr_vdp,www.kkrfunds.com,False
kkr_vdp,www.kkresg.com,False
kkr_vdp,processaccess.kkr.com,False
kkr_vdp,www.fskkradvisor.com,False
kkr_vdp,portal.kkr.com,False
kkr_vdp,ksam.com,False
kkr_vdp,www.kkrreit.com,False
kkr_vdp,*.kkr.com,False
kkr_vdp,*.kkr.cloud,False
kkr_vdp,kkrpec.com,False
kkr_vdp,portal.kkr.com,False
kkr_vdp,*.kkr.com,False
kkr_vdp,kkr.com,False
kkr_vdp,www.fskkradvisor.com,False
kkr_vdp,www.kkrfunds.com,False
kkr_vdp,*.kkr.cloud,False
kkr_vdp,www.kkrreit.com,False
kkr_vdp,www.kkresg.com,False
kkr_vdp,processaccess.kkr.com,False
kkr_vdp,advisortimetracker.kkr.com,False
kkr_vdp,kkrpec.com,False
kkr_vdp,kinfra.com,False
kkr_vdp,ksam.com,False
8x8-bounty,uc.8x8pilot.com,True
8x8-bounty,work-staging.8x8.com,True
8x8-bounty,vcc-ce.8x8.com,False
8x8-bounty,*.p8t.us,True
8x8-bounty,dashboard.qa.ai.8x8.com,False
8x8-bounty,work.8x8.com,True
8x8-bounty,user-profile-staging.8x8.com,True
8x8-bounty,user-profile.8x8.com,True
8x8-bounty,www.fuzemeeting.com,False
8x8-bounty,fuze.me,False
8x8-bounty,*.fuze.site,False
8x8-bounty,*.fuze.com,False
8x8-bounty,*.ucverse.com,False
8x8-bounty,*.8x8.id,False
8x8-bounty,*.8x8.co.uk,False
8x8-bounty,*.8x8.uk,False
8x8-bounty,*.thinkingphones.com,False
8x8-bounty,*.thinkingphones.net,False
8x8-bounty,*.8x8e2e.com,False
8x8-bounty,platform.8x8pilot.com,True
8x8-bounty,platform.8x8.com,True
8x8-bounty,*.8x8cloud.net,True
8x8-bounty,*.chalet.8x8.com,True
8x8-bounty,*.8x8pilot.com,False
8x8-bounty,*.8x8.vc,True
8x8-bounty,*.jit.si,True
8x8-bounty,*.jitsi.net,True
8x8-bounty,*.8x8staging.com,True
8x8-bounty,*.chalet.8x8.com,True
8x8-bounty,*.8x8cloud.net,True
8x8-bounty,*.p8t.us,True
8x8-bounty,*.wavecell.com,True
8x8-bounty,connect.8x8.com,True
8x8-bounty,platform.8x8pilot.com,True
8x8-bounty,uc.8x8pilot.com,True
8x8-bounty,sso.8x8pilot.com,True
8x8-bounty,work-staging.8x8.com,True
8x8-bounty,user-profile-staging.8x8.com,True
8x8-bounty,sso.8x8.com,True
8x8-bounty,platform.8x8.com,True
8x8-bounty,work.8x8.com,True
8x8-bounty,user-profile.8x8.com,True
8x8-bounty,voapi.8x8.com,True
8x8-bounty,https://8x8.vc/xmpp-websocket,True
8x8-bounty,https://webrtc.8x8.com/,True
8x8-bounty,cloud8.8x8.com,True
8x8-bounty,pay.8x8.com,True
8x8-bounty,admin.8x8.com,True
8x8-bounty,*.8x8.id,False
8x8-bounty,*.fuze.site,False
8x8-bounty,*.fuze.com,False
8x8-bounty,*.thinkingphones.com,False
8x8-bounty,*.thinkingphones.net,False
8x8-bounty,*.8x8.com,False
8x8-bounty,*.8x8.co.uk,False
8x8-bounty,*.8x8.uk,False
8x8-bounty,*.8x8e2e.com,False
8x8-bounty,*.ucverse.com,False
8x8-bounty,*.8x8pilot.com,False
8x8-bounty,*.cceng.8x8.com,False
8x8-bounty,www.fuzemeeting.com,False
8x8-bounty,fuze.me,False
8x8-bounty,api.8x8.com,False
8x8-bounty,dashboard.qa.ai.8x8.com,False
8x8-bounty,vcc-ce.8x8.com,False
8x8-bounty,8x8.my.site.com,False
superbet,*.luckydays.ca,True
superbet,*.napoleonsports.be,True
superbet,*.superbet.pl,True
superbet,*.napoleongames.be,True
superbet,*.magicjackpot.ro,True
superbet,*.spinaway.com,True
superbet,*.luckydays.com,True
superbet,*.napoleondice.be,True
superbet,*.napoleoncasino.be,True
superbet,*.superbet.rs,True
superbet,*.superbet.com,True
superbet,*.superbet.ro,True
superbet,*.superbet.ro,True
superbet,*.superbet.rs,True
superbet,*.superbet.com,True
superbet,*.magicjackpot.ro,True
superbet,*.spinaway.com,True
superbet,*.luckydays.com,True
superbet,*.luckydays.ca,True
superbet,*.napoleoncasino.be,True
superbet,*.napoleondice.be,True
superbet,*.napoleongames.be,True
superbet,*.napoleonsports.be,True
superbet,*.superbet.pl,True
moonpay,web3.moonpay.com,True
moonpay,sell.moonpay.com,True
moonpay,auth.moonpay.com,True
moonpay,hypermint.com,True
moonpay,*.hypermint.com,True
moonpay,app.moonpay.com,True
moonpay,*.moonpaycloud.com,True
moonpay,*.moonpay.com,True
moonpay,buy.moonpay.com,True
moonpay,moonpay.com,True
moonpay,api.moonpay.com,True
moonpay,*.moonpaycloud.com,True
moonpay,*.hypermint.com,True
moonpay,*.moonpay.com,True
moonpay,moonpay.com,True
moonpay,hypermint.com,True
moonpay,web3.moonpay.com,True
moonpay,sell.moonpay.com,True
moonpay,buy.moonpay.com,True
moonpay,auth.moonpay.com,True
moonpay,app.moonpay.com,True
moonpay,api.moonpay.com,True
deliveryhero,perseus-productanalytics.deliveryhero.net,False
deliveryhero,perseus-productanalytics.deliveryhero.net,False
doppler,doppler.team,True
doppler,share.doppler.com,True
doppler,api.doppler.com,True
doppler,dashboard.doppler.com,True
doppler,doppler.team,True
doppler,api.doppler.com,True
doppler,dashboard.doppler.com,True
doppler,share.doppler.com,True
us-department-of-state,*.DEVTESTFAN1.GOV,False
us-department-of-state,*.FSGB.GOV,False
us-department-of-state,*.IBWC.GOV,False
us-department-of-state,*.PREPRODFAN.GOV,False
us-department-of-state,*.SECURITYTESTFAN.GOV,False
us-department-of-state,*.SUPPORTFAN.GOV,False
us-department-of-state,*.ELGUARDIA.NET,False
us-department-of-state,*.USCONSULATE.GOV,False
us-department-of-state,*.usvisascheduling.com,False
us-department-of-state,*.REWARDSFORJUSTICE.NET,False
us-department-of-state,*.PEPFAR.GOV,False
us-department-of-state,*.USMISSION.GOV,False
us-department-of-state,*.AMERICA.GOV,False
us-department-of-state,*.USDOSCLOUD.GOV,False
us-department-of-state,*.USEMBASSY.GOV,False
us-department-of-state,*.FAN.GOV,False
us-department-of-state,*.ustraveldocs.com,False
us-department-of-state,*.IAWG.GOV,False
us-department-of-state,*.STATE.GOV,False
us-department-of-state,*.OSAC.GOV,False
us-department-of-state,*.AMERICA.GOV,False
us-department-of-state,*.DEVTESTFAN1.GOV,False
us-department-of-state,*.FAN.GOV,False
us-department-of-state,*.FSGB.GOV,False
us-department-of-state,*.IAWG.GOV,False
us-department-of-state,*.IBWC.GOV,False
us-department-of-state,*.OSAC.GOV,False
us-department-of-state,*.PEPFAR.GOV,False
us-department-of-state,*.PREPRODFAN.GOV,False
us-department-of-state,*.SECURITYTESTFAN.GOV,False
us-department-of-state,*.STATE.GOV,False
us-department-of-state,*.SUPPORTFAN.GOV,False
us-department-of-state,*.USCONSULATE.GOV,False
us-department-of-state,*.USDOSCLOUD.GOV,False
us-department-of-state,*.USEMBASSY.GOV,False
us-department-of-state,*.USMISSION.GOV,False
