handle,domain,eligible_for_bounty
daimler_truck,ba68c30c-b6fb-4b10-a3a7-7cde15b3e208.prod.reverse.svc.fleetboard.com,False
daimler_truck,blog.fleetboard.com,False
daimler_truck,c3.fleetboard.com,False
daimler_truck,c88075b5-f05f-47a3-85d0-336f8d02cfb0.ops.reverse.svc.fleetboard.com,False
daimler_truck,connect1.fleetboard.com,False
daimler_truck,connect2.fleetboard.com,False
daimler_truck,connect3.fleetboard.com,False
daimler_truck,core.fleetboard.com,False
daimler_truck,core.prod.azure.fleetboard.com,False
daimler_truck,crm-a.fleetboard.com,False
daimler_truck,crm-b.fleetboard.com,False
daimler_truck,crm-d-cism-0038419341.fleetboard.com,False
daimler_truck,crm-d.fleetboard.com,False
daimler_truck,crm-development.fleetboard.com,False
daimler_truck,crm-prod.fleetboard.com,False
daimler_truck,crm-s-cism-0038419341.fleetboard.com,False
daimler_truck,crm-s.fleetboard.com,False
daimler_truck,crm-staging.fleetboard.com,False
daimler_truck,crm-t-cism-0038419341.fleetboard.com,False
daimler_truck,crm-t.fleetboard.com,False
daimler_truck,crm-test.fleetboard.com,False
daimler_truck,crm.fleetboard.com,False
daimler_truck,crmtest.fleetboard.com,False
daimler_truck,desitacs01.intranet.fleetboard.com,False
daimler_truck,developer-jira-tst.fleetboard.com,False
daimler_truck,developer-jira.fleetboard.com,False
daimler_truck,developer-new.fleetboard.com,False
daimler_truck,developer-portal.prod.cloud.fleetboard.com,False
daimler_truck,developer-tst.fleetboard.com,False
daimler_truck,developer.fleetboard.com,False
daimler_truck,developer.jira.fleetboard.com,False
daimler_truck,dfbsvmdc02.intranet.fleetboard.com,False
daimler_truck,dfbsvmdc05.intranet.fleetboard.com,False
daimler_truck,dltest.fleetboard.com,False
daimler_truck,docker.azure.fleetboard.com,False
daimler_truck,download.fleetboard.com,False
daimler_truck,download2.fleetboard.com,False
daimler_truck,driversnewsletter.fleetboard.com,False
daimler_truck,elution.fleetboard.com,False
daimler_truck,f37665c2-eb9f-41b8-b3ec-11696dfcdf44.prod.reverse.svc.fleetboard.com,False
daimler_truck,fbms.fleetboard.com,False
daimler_truck,fleetboard.com,False
daimler_truck,fuelhub.fleetboard.com,False
daimler_truck,fuelmonitor.fleetboard.com,False
daimler_truck,fw.tm.fleetboard.com,False
daimler_truck,gateway-prod.reverse.svc.fleetboard.com,False
daimler_truck,gdce-mesu.fleetboard.com,False
daimler_truck,gdce-mobile-tst.fleetboard.com,False
daimler_truck,gdce-mobile.fleetboard.com,False
daimler_truck,id.fleetboard.com,False
daimler_truck,ingress-public-prod.reverse.svc.fleetboard.com,False
daimler_truck,ingress.svc.fleetboard.com,False
daimler_truck,innovationhub.fleetboard.com,False
daimler_truck,int.migration.fleetboard.com,False
daimler_truck,iot-discovery-dev.fleetboard.com,False
daimler_truck,iot-discovery-int.fleetboard.com,False
daimler_truck,iot-discovery-prod.fleetboard.com,False
daimler_truck,istio.svc.fleetboard.com,False
daimler_truck,k8s.prod.azure.fleetboard.com,False
daimler_truck,login.fleetboard.com,False
daimler_truck,login.my.fleetboard.com,False
daimler_truck,login.nxtload.fleetboard.com,False
daimler_truck,mail.fleetboard.com,False
daimler_truck,map.fleetboard.com,False
daimler_truck,master-core.reverse.svc.fleetboard.com,False
daimler_truck,master-prod.reverse.svc.fleetboard.com,False
daimler_truck,mesu.fleetboard.com,False
daimler_truck,migration.fleetboard.com,False
daimler_truck,mobile-int.fleetboard.com,False
daimler_truck,mobile-prod.fleetboard.com,False
daimler_truck,mobile-tst.fleetboard.com,False
daimler_truck,mobile.fleetboard.com,False
daimler_truck,mqttups-tst.fleetboard.com,False
daimler_truck,mqttups.fleetboard.com,False
daimler_truck,mx01.fleetboard.com,False
daimler_truck,biportalcv-dev.dtbsa.co.za,False
daimler_truck,biportalcv-qa.dtbsa.co.za,False
daimler_truck,biportalcv.dtbsa.co.za,False
daimler_truck,campaigns-qa.dtbsa.co.za,False
daimler_truck,campaigns.dtbsa.co.za,False
daimler_truck,cls-qa.dtbsa.co.za,False
daimler_truck,cls.dtbsa.co.za,False
daimler_truck,dlp-qa.dtbsa.co.za,False
daimler_truck,dlp.dtbsa.co.za,False
daimler_truck,dtbsa.co.za,False
daimler_truck,finance-api-qa.dtbsa.co.za,False
daimler_truck,finance-api.dtbsa.co.za,False
daimler_truck,finance-qa.dtbsa.co.za,False
daimler_truck,finance.dtbsa.co.za,False
daimler_truck,galaxi-qa.dtbsa.co.za,False
daimler_truck,galaxi.dtbsa.co.za,False
daimler_truck,inspectionscv-qa.dtbsa.co.za,False
daimler_truck,inspectionscv.dtbsa.co.za,False
daimler_truck,leads-qa.dtbsa.co.za,False
daimler_truck,leads.dtbsa.co.za,False
daimler_truck,ope-qa.dtbsa.co.za,False
daimler_truck,ope.dtbsa.co.za,False
daimler_truck,payfs-qa.dtbsa.co.za,False
daimler_truck,payfs.dtbsa.co.za,False
daimler_truck,qa.dtbsa.co.za,False
daimler_truck,qliksense-1.dtbsa.co.za,False
daimler_truck,qliksense-qa.dtbsa.co.za,False
daimler_truck,qliksense.dtbsa.co.za,False
daimler_truck,qv-1.dtbsa.co.za,False
daimler_truck,qv-qa-1.dtbsa.co.za,False
daimler_truck,qv-qa.dtbsa.co.za,False
daimler_truck,qv.dtbsa.co.za,False
daimler_truck,ramscv-qa.dtbsa.co.za,False
daimler_truck,ramscv.dtbsa.co.za,False
daimler_truck,signfs-qa.dtbsa.co.za,False
daimler_truck,signfs.dtbsa.co.za,False
daimler_truck,www.dtbsa.co.za,False
daimler_truck,access.mbs-navigator.com,False
daimler_truck,ftp.mbs-navigator.com,False
daimler_truck,leadcockpit.mbs-navigator.com,False
daimler_truck,localhost.mbs-navigator.com,False
daimler_truck,login.mbs-navigator.com,False
daimler_truck,loopback.mbs-navigator.com,False
daimler_truck,mail.mbs-navigator.com,False
daimler_truck,mail.toolbox.mbs-navigator.com,False
daimler_truck,mbs-navigator.com,False
daimler_truck,smtp.mbs-navigator.com,False
daimler_truck,staging.toolbox.mbs-navigator.com,False
daimler_truck,teamwork.mbs-navigator.com,False
daimler_truck,toolbox-editor.mbs-navigator.com,False
daimler_truck,toolbox.mbs-navigator.com,False
daimler_truck,www.mbs-navigator.com,False
daimler_truck,daimler-ag.sh,False
daimler_truck,www.daimler-ag.sh,False
daimler_truck,mercedes-benz-bus.gr,False
daimler_truck,www.mercedes-benz-bus.gr,False
daimler_truck,mercedes-benz-bus.hu,False
daimler_truck,www.mercedes-benz-bus.hu,False
daimler_truck,daimlertrucksgoldcoast.com.au,False
daimler_truck,*.freightliner.com,False
daimler_truck,*.bharatbenz.com,False
daimler_truck,*detroitconnect.com,False
fifth_third_bank_vdp,zta.nube.53.com,False
fifth_third_bank_vdp,ztc.nube.53.com,False
fifth_third_bank_vdp,newline53.com,False
fifth_third_bank_vdp,express.53.com,False
fifth_third_bank_vdp,locations.53.com,False
fifth_third_bank_vdp,sandbox.newline53.com,False
fifth_third_bank_vdp,onlinebanking.53.com,False
fifth_third_bank_vdp,www.53.com,False
fifth_third_bank_vdp,*53.com,False
fifth_third_bank_vdp,*53.com,False
fifth_third_bank_vdp,express.53.com,False
fifth_third_bank_vdp,https://ablreporter.53.com/,False
fifth_third_bank_vdp,https://cdao.53.com/onboarding,False
fifth_third_bank_vdp,https://commercialcard.53.com/,False
fifth_third_bank_vdp,https://dpm.53.com/identityservice/identityservice.asmx,False
fifth_third_bank_vdp,https://express.53.com/portal,False
fifth_third_bank_vdp,https://globaltradedirect.53.com/,False
fifth_third_bank_vdp,https://lqm.53.com/,False
fifth_third_bank_vdp,https://myapps.53.com/app/fifththird_degreedcontractor_1/exk5q7jnnuzgrrdct4h7/sso/saml,False
fifth_third_bank_vdp,https://onlinebanking.53.com/,False
fifth_third_bank_vdp,https://openonline.53.com/,False
fifth_third_bank_vdp,https://sys.express.53.com,False
fifth_third_bank_vdp,locations.53.com,False
fifth_third_bank_vdp,onlinebanking.53.com,False
fifth_third_bank_vdp,www.53.com,False
fifth_third_bank_vdp,zta.nube.53.com,False
fifth_third_bank_vdp,ztc.nube.53.com,False
fifth_third_bank_vdp,https://load-webescrow.info53.com,False
fifth_third_bank_vdp,https://pingfederate-admin-ocp-prd-bc3574.ocpf.info53.com/pingfederate/app,False
fifth_third_bank_vdp,https://shipper-stage.info53.com/shipper/app/,False
fifth_third_bank_vdp,https://slapmsp001.info53.com:9443,False
fifth_third_bank_vdp,https://wsde260n-1.info53.com:481/olb/#/login,False
fifth_third_bank_vdp,newline53.com,False
fifth_third_bank_vdp,sandbox.newline53.com,False
fifth_third_bank_vdp,http://dobotapp.org,False
truist_financial,investments.truist.com,False
truist_financial,https://developer.truist.com/,False
truist_financial,https://dias.oneview.truist.com/,False
truist_financial,https://dias.bank.truist.com/,False
truist_financial,https://deposits.digitalcommerce.truist.com/,False
truist_financial,https://creditcard.digitalcommerce.truist.com/,False
truist_financial,https://businessdeposits.digitalcommerce.truist.com,False
truist_financial,https://lending.digitalcommerce.truist.com/,False
truist_financial,https://trade.digitalcommerce.truist.com/,False
truist_financial,https://teammate.digitalcommerce.truist.com/,False
truist_financial,investments.truist.com,False
truist_financial,https://new.digitalcommerce.truist.com,False
truist_financial,https://oneview.truist.com,False
truist_financial,https://developer.truist.com,False
truist_financial,https://dias.oneview.truist.com,False
truist_financial,https://trade.digitalcommerce.truist.com,False
clarivate,immuno-dermatologie.ca,False
clarivate,immunodermatologie.ca,False
clarivate,immuno-dermatology.ca,False
clarivate,immunodermatology.ca,False
clarivate,immuno-rheumatology.ca,False
clarivate,immuno-rhumatologie.ca,False
clarivate,impactfactor.biz,False
clarivate,impactfactor.com.cn,False
clarivate,impactfactor.co.uk,False
clarivate,impactfactor.info,False
clarivate,impactfactormagazine.com,False
clarivate,impactfactor.science,False
clarivate,impactfactor.tk,False
clarivate,impactfactor.uk,False
clarivate,impactfactor.xxx,False
clarivate,impeach-andrewjohnson.com,False
clarivate,imthon.com,False
clarivate,incites.asia,False
clarivate,in-cites.biz,False
clarivate,incites.biz,False
clarivate,incites.ca,False
clarivate,in-cites.com,False
clarivate,in-cites.info,False
clarivate,incites.jp,False
clarivate,incites.ru,False
clarivate,incivek-budgetary-impact.com,False
clarivate,incivek-cost-effectiveness.com,False
clarivate,inclisiran.ca,False
clarivate,incoassign.com,False
clarivate,incoassign.net,False
clarivate,incoindex.com,False
clarivate,incoindex.net,False
clarivate,incomonitor.cn,False
clarivate,incomonitor.com,False
clarivate,incomonitor.com.cn,False
clarivate,innovationconnection.com,False
clarivate,innovationinchina.com,False
clarivate,innovationlifecycle.com,False
clarivate,innovationlifecycles.com,False
clarivate,innovationlifecyclesolutions.com,False
clarivate,innovationsindex.com,False
clarivate,innovative-inspire.com,False
clarivate,innovativeinspire.com,False
clarivate,innovativeinterfaces.com,False
clarivate,innovatorcloud.com,False
clarivate,innovatorcloud.info,False
clarivate,innovatorcloud.net,False
clarivate,innovatorcloud.org,False
clarivate,innovatorcloud.solutions,False
clarivate,innovatorcloud.technology,False
clarivate,cpaglobal.ru,False
clarivate,authorconnect-webofscience.com,False
clarivate,authorconnectwebofscience.com,False
clarivate,authorconnectwebofscience-list.com,False
clarivate,compumark.app,False
clarivate,compumark.asia,False
clarivate,compumark.at,False
clarivate,compumark.biz,False
clarivate,compumark.blog,False
clarivate,compu-mark.ca,False
clarivate,compumark.cc,False
clarivate,compumark.cf,False
clarivate,compumark.ch,False
clarivate,compumark.club,False
clarivate,compumark.co,False
clarivate,compumark.co.in,False
clarivate,compumark.co.kr,False
clarivate,compu-mark.com,False
clarivate,compumark.com,False
clarivate,compumark.com.au,False
clarivate,compumark.com.br,False
clarivate,compumark.com.cn,False
clarivate,compumark.com.es,False
clarivate,compumark.co.nz,False
clarivate,compumark.co.uk,False
clarivate,compumark.cz,False
clarivate,compumark.de,False
clarivate,compumark.dev,False
clarivate,compumark.dk,False
clarivate,compumark.es,False
clarivate,compumark.eu,False
clarivate,compumark.ga,False
clarivate,compumark.gay,False
clarivate,compumark.gq,False
clarivate,compumark.in,False
clarivate,compumark.info,False
clarivate,compumark.it,False
clarivate,compumark.jp,False
clarivate,compumark.kr,False
clarivate,compumark.me,False
clarivate,compumark.net,False
clarivate,compumark.org,False
clarivate,compumark.page,False
clarivate,compumark.pl,False
clarivate,compumark.pro,False
clarivate,compumark.ru,False
clarivate,compumarks.com,False
clarivate,compumark.se,False
clarivate,compumark.tech,False
clarivate,compumark.top,False
clarivate,compumark.uk,False
clarivate,compumark.us,False
clarivate,compumark.xxx,False
clarivate,compumark.xyz,False
clarivate,computer-central.com,False
clarivate,consultingdrg.com,False
clarivate,consultingdrgroup.com,False
clarivate,corporate-intelligence.com,False
clarivate,corporateintelligence.com,False
clarivate,corporate-intelligence.net,False
clarivate,corporateintelligence.net,False
clarivate,corporate-intelligence.org,False
clarivate,corporateintelligence.org,False
clarivate,cpagolbal.com,False
clarivate,cpa-inproma.biz,False
clarivate,cpainproma.biz,False
clarivate,cpa-inproma.com,False
clarivate,cpainproma.com,False
clarivate,cpainproma.co.uk,False
clarivate,cpa-inproma.info,False
clarivate,cpainproma.info,False
clarivate,cpa-inproma.net,False
clarivate,cpainproma.net,False
clarivate,cpa-inproma.org,False
clarivate,cpainproma.org,False
clarivate,cpainproma.uk,False
clarivate,cpa-inprostart.biz,False
clarivate,cpainprostart.biz,False
clarivate,cpa-inprostart.com,False
clarivate,cpainprostart.com,False
clarivate,cpainprostart.co.uk,False
clarivate,cpa-inprostart.info,False
clarivate,cpainprostart.info,False
clarivate,cpa-inprostart.net,False
clarivate,cpainprostart.net,False
clarivate,cpa-inprostart.org,False
clarivate,cpainprostart.org,False
clarivate,cpainprostart.uk,False
clarivate,cpaintellevate.com,False
clarivate,cpa-memostart.biz,False
clarivate,cpamemostart.biz,False
clarivate,cpa-memostart.com,False
clarivate,cpamemostart.com,False
clarivate,cpamemostart.co.uk,False
clarivate,cpa-memostart.info,False
clarivate,cpamemostart.info,False
clarivate,cpa-memostart.net,False
clarivate,cpamemostart.net,False
clarivate,cpa-memostart.org,False
clarivate,cpamemostart.org,False
clarivate,cpamemostart.org.uk,False
clarivate,cpamemostart.uk,False
clarivate,cpa-memotech.biz,False
clarivate,cpamemotech.biz,False
clarivate,cpa-memotech.com,False
clarivate,cpamemotech.com,False
clarivate,cpamemotech.co.uk,False
clarivate,cpa-memotech.eu,False
clarivate,cpa-memotech.info,False
clarivate,cpamemotech.info,False
clarivate,cpa-memotech.net,False
clarivate,cpamemotech.net,False
clarivate,cpa-memotech.org,False
clarivate,cpamemotech.org,False
clarivate,cpamemotech.uk,False
clarivate,cpa-memotech.us,False
clarivate,derwent.app,False
clarivate,derwent.at,False
clarivate,derwent.be,False
clarivate,derwent.biz,False
clarivate,derwent.blog,False
clarivate,derwent.cc,False
clarivate,derwent.cf,False
clarivate,derwent.ch,False
clarivate,derwent.club,False
clarivate,derwent.co,False
clarivate,derwent.co.in,False
clarivate,derwent.co.kr,False
clarivate,derwent.com,False
clarivate,derwent.com.mx,False
clarivate,derwent.co.uk,False
clarivate,derwent.co.za,False
clarivate,derwent.cz,False
clarivate,derwentdataanalyser.com,False
clarivate,derwentdataanalyzer.com,False
clarivate,derwent.de,False
clarivate,derwent.dev,False
clarivate,derwent-drug-file.com,False
clarivate,derwent.fr,False
clarivate,derwent.ga,False
clarivate,derwent.gay,False
clarivate,derwent-geneseq.com,False
clarivate,derwentgeneseq.com,False
clarivate,derwent-genseq.com,False
clarivate,derwent.gq,False
clarivate,derwent.in,False
clarivate,derwent.info,False
clarivate,derwentinnovation.com,False
clarivate,derwent-innovations-index.com,False
clarivate,derwentinnovationsindex.com,False
clarivate,derwent.it,False
clarivate,derwent.jp,False
clarivate,derwentlearning.com,False
clarivate,derwent.me,False
clarivate,derwent.mobi,False
clarivate,derwentnavigator.com,False
clarivate,derwent.page,False
clarivate,derwent.se,False
clarivate,derwentsequencebase.com,False
clarivate,derwentsurveyor.com,False
clarivate,derwent.top,False
clarivate,derwent.uk,False
clarivate,derwent-wda.com,False
clarivate,derwentwda.com,False
clarivate,derwentworldpatentsindex.com,False
clarivate,derwentwpi.com,False
clarivate,derwent.xyz,False
clarivate,dev-scholarone.com,False
clarivate,discoverderwent.com,False
clarivate,drgabacus.biz,False
clarivate,drgabacus.co,False
clarivate,drgabacus.com,False
clarivate,drgabacus.co.uk,False
clarivate,drgabacus.info,False
clarivate,drgabacus.net,False
clarivate,drgabacus.org,False
clarivate,drg-adaptive.com,False
clarivate,drgadaptive.com,False
clarivate,drgadaptive.info,False
clarivate,drgadaptive.net,False
clarivate,drgadaptive.org,False
clarivate,drgadaptivesoftware.com,False
clarivate,drgadaptivesoftware.info,False
clarivate,drgadaptivesoftware.net,False
clarivate,drgadaptivesoftware.org,False
clarivate,drg.am,False
clarivate,drganswers.com,False
clarivate,drgapps.com,False
clarivate,drgaws.com,False
clarivate,drg.bz,False
clarivate,drgcensusinfo.com,False
clarivate,drgco.com,False
clarivate,drgconferences.com,False
clarivate,drgconsult.com,False
clarivate,drg-consulting.com,False
clarivate,drgconsultingservices.com,False
clarivate,drgdeveloper.com,False
clarivate,drg.digital,False
clarivate,drgdigital.com,False
clarivate,drggateway.com,False
clarivate,drgguest.com,False
clarivate,drg.healthcare,False
clarivate,drginsight.com,False
clarivate,drgknowsacos.com,False
clarivate,drgknowsoncology.com,False
clarivate,drg-labs.com,False
clarivate,drgmedtech.com,False
clarivate,drgoncology.com,False
clarivate,drgpatientjourney.com,False
clarivate,drgpayersandproviders.com,False
clarivate,drgplatform.com,False
clarivate,drgprofessionalservices.com,False
clarivate,drgresearch.com,False
clarivate,drgroupconsulting.com,False
clarivate,drgsites.com,False
clarivate,drgspeakers.com,False
clarivate,drgtrainingprograms.com,False
clarivate,endnote360.com,False
clarivate,endnote360.net,False
clarivate,endnote360.org,False
clarivate,endnote.app,False
clarivate,endnote.at,False
clarivate,endnote.biz,False
clarivate,endnote.ca,False
clarivate,endnote.ch,False
clarivate,endnote.co.in,False
clarivate,end-note.com,False
