handle,domain,eligible_for_bounty
cbre,devops-cmms-e-greengw.serviceinsight.cbre.com,False
cbre,devops-cmms-w-bluegw.serviceinsight.cbre.com,False
cbre,devops-cmms-w-greengw.serviceinsight.cbre.com,False
cbre,devops-cmms.serviceinsight.cbre.com,False
cbre,devops-e-blue-gw.serviceinsight.cbre.com,False
cbre,devops-e-green-gw.serviceinsight.cbre.com,False
cbre,devops-egateway-si.cbre.com,False
cbre,devops-gateway-si.cbre.com,False
cbre,devops-gw-e-blue.serviceinsight.cbre.com,False
cbre,devops-gw-e-green.serviceinsight.cbre.com,False
cbre,devops-gw-w-blue.serviceinsight.cbre.com,False
cbre,devops-gw-w-green.serviceinsight.cbre.com,False
cbre,devops-serviceinsight.cbre.com,False
cbre,devops-siif-c-blue-gw.serviceinsight.cbre.com,False
cbre,devops-siif-c-green-gw.serviceinsight.cbre.com,False
cbre,devops-siif-config.cbre.com,False
cbre,devops-siif-console.cbre.com,False
cbre,devops-siif-e-blue-gw.serviceinsight.cbre.com,False
cbre,devops-siif-e-green-gw.serviceinsight.cbre.com,False
cbre,devops-siif-engine.cbre.com,False
cbre,devops-w-blue-gw.serviceinsight.cbre.com,False
cbre,devops-w-green-gw.serviceinsight.cbre.com,False
cbre,devopscoe.twistlock.gcso.cbre.com,False
cbre,devopsmetrics.cbre.com,False
cbre,devopsportal.cbre.com,False
cbre,devpermissionsmanagement.cbre.com,False
cbre,devpmforecaster.cbre.com,False
cbre,devpmlocator.cbre.com,False
cbre,devsygopulse.cbre.com,False
cbre,devui.officeready-np.cbre.com,False
cbre,devx.cbre.com,False
cbre,dex-vault-eks.gcsonp.cbre.com,False
cbre,dex-vault-pp.gcso.cbre.com,False
cbre,dex-vault-staging.gcsonp.cbre.com,False
cbre,dex-vault.gcsonp.cbre.com,False
cbre,dexdev.gcsonp.cbre.com,False
cbre,dialin.cbre.com,False
cbre,dimension-next.cbre.com,False
cbre,dimension.cbre.com,False
cbre,dimension.glb.cbre.com,False
cbre,dimensiondev.cbre.com,False
cbre,dimensionserver.cbre.com,False
cbre,dimensionserver.glb.cbre.com,False
cbre,dimensionserveradmin.cbre.com,False
cbre,dimensionserverdev.cbre.com,False
cbre,dimensionserveruat.cbre.com,False
cbre,dimensionuat.cbre.com,False
cbre,disruptech-test.cbre.com,False
cbre,disruptechapi-dev.cbre.com,False
cbre,disruptechapi-test.cbre.com,False
cbre,diversity.cbre.com,False
cbre,dk-uat.nonprod.cbre.com,False
cbre,docket-emea.cbre.com,False
cbre,docs.emerald.cbre.com,False
cbre,doctracker.cbre.com,False
cbre,download.myim.cbre.com,False
cbre,dr-insightreporting.cbre.com,False
cbre,dr.api.cbre.com,False
cbre,dr.apikey.cbre.com,False
cbre,dr.apimanager.cbre.com,False
cbre,dr.developer.cbre.com,False
cbre,drcsg.cbre.com,False
cbre,drmyapps.cbre.com,False
cbre,ds.chatbot.cbre.com,False
cbre,dsr.cbre.com,False
cbre,dtestapi.devx.cbre.com,False
cbre,e-valuation.cbre.com,False
cbre,eap.twistlock.gcso.cbre.com,False
cbre,ecerm.cbre.com,False
cbre,echo-asdf.gcso.cbre.com,False
cbre,echo-tls.pnonprod.gcso.cbre.com,False
cbre,echo.artifactory-staging.gcso.cbre.com,False
cbre,echo.artifactory-staging.gcsonp.cbre.com,False
cbre,echo.artifactory.gcso.cbre.com,False
cbre,echo.artifactory.gcsonp.cbre.com,False
cbre,echo.gcso.cbre.com,False
cbre,echo.gcsonp.cbre.com,False
cbre,echo.pnonprod.gcso.cbre.com,False
cbre,echo.pprod.gcso.cbre.com,False
cbre,echo.twistlock.gcso.cbre.com,False
cbre,echo.twistlock.gcsonp.cbre.com,False
cbre,echo.twistlock.pnonprod.gcso.cbre.com,False
cbre,echo.us.artifactory-staging.gcsonp.cbre.com,False
cbre,echo.us.artifactory.gcsonp.cbre.com,False
cbre,echo2.gcso.cbre.com,False
cbre,ecm-np.cbre.com,False
cbre,ecm.cbre.com,False
cbre,ecmdev.cbre.com,False
cbre,ecmp-test-letsencrypt.cloudeng.cbre.com,False
cbre,ecmtest.cbre.com,False
cbre,ecs-staging.cbre.com,False
cbre,ecs.cbre.com,False
cbre,edpdevops.twistlock.gcso.cbre.com,False
cbre,edpstats.miq.cbre.com,False
cbre,eft.cbre.com,False
cbre,eftcloud-test.cbre.com,False
cbre,eftcloud.cbre.com,False
cbre,eftdr.cbre.com,False
cbre,efttest.cbre.com,False
cbre,egypt-tm.nonprod.cbre.com,False
cbre,egypt-uat.nonprod.cbre.com,False
cbre,egypt.cbre.com,False
cbre,eig.cbre.com,False
cbre,eip.cbre.com,False
cbre,eip.twistlock.gcso.cbre.com,False
cbre,elearnresources.cbre.com,False
cbre,email.cbre.com,False
cbre,emeainsightreporting-test.cbre.com,False
cbre,emeainsightreporting.cbre.com,False
cbre,emerald.cbre.com,False
cbre,emsoffice.cbre.com,False
cbre,enterprise-gw.serviceinsight.cbre.com,False
cbre,erpbinotification.cbre.com,False
cbre,es-uat.nonprod.cbre.com,False
cbre,esmdrsbcp002.cbre.com,False
cbre,estimator-api-uat.cbre.com,False
cbre,estimator-uat.cbre.com,False
cbre,eventhorizon.dealiq.cbre.com,False
cbre,execudash.cbre.com,False
cbre,exta.cbre.com,False
cbre,f5auth.cbre.com,False
cbre,fastreport-uat.cbre.com,False
cbre,fastreport.cbre.com,False
cbre,fastreport2.cbre.com,False
cbre,fedsso.cbre.com,False
cbre,fi-uat.nonprod.cbre.com,False
cbre,flatfileui.brokerhub.cbre.com,False
cbre,flooredproducts.cbre.com,False
cbre,fmdashboard.cbre.com,False
cbre,fmsdemo-aws.dev.gcso.cbre.com,False
cbre,forecaster.cbre.com,False
fronthq,api2.frontapp.com,True
fronthq,app.frontapp.com,True
fronthq,app.frontapp.com,True
fronthq,api2.frontapp.com,True
boozt,kronor.io,True
boozt,*.booztlet.com,True
boozt,*.boozt.com,True
boozt,*.boozt.com,True
boozt,*.booztlet.com,True
boozt,kronor.io,True
trip_com,*.tyo-masters.co.jp,True
trip_com,*.travix.io,True
trip_com,*.cheaptickets.nl,True
trip_com,*.staging.travix.com,False
trip_com,*.triplinkintl.com,True
trip_com,*.vliegwinkel.nl,True
trip_com,*.vayama.com,True
trip_com,*.trip.biz,True
trip_com,*.trainpal.com,True
trip_com,*.mytrainpal.com,True
trip_com,*.budgetair.com,True
trip_com,*.trip.com,True
trip_com,*.flugladen.de,True
trip_com,*.travix.com,True
trip_com,app.blueskytravelvietnam.com,True
trip_com,*.trip.com,True
trip_com,*.travix.com,True
trip_com,*.travix.io,True
trip_com,*.trainpal.com,True
trip_com,*.mytrainpal.com,True
trip_com,*.cheaptickets.nl,True
trip_com,*.triplinkintl.com,True
trip_com,*.tyo-masters.co.jp,True
trip_com,*.budgetair.com,True
trip_com,*.flugladen.de,True
trip_com,*.vayama.com,True
trip_com,*.vliegwinkel.nl,True
trip_com,*.trip.biz,True
trip_com,app.blueskytravelvietnam.com,True
trip_com,*.staging.travix.com,False
mergify,api.mergify.com,True
mergify,dashboard.mergify.com,True
mergify,api.mergify.com,True
mergify,dashboard.mergify.com,True
compass-bbp,www.compass.com,True
compass-bbp,www.compass.com,True
wonder-vdp,www.grubhub.com,False
wonder-vdp,www.menupages.com,False
wonder-vdp,*.seamless.com,False
wonder-vdp,www.seamless.com,False
wonder-vdp,www.blueapron.com,False
wonder-vdp,*.grubhub.com,False
wonder-vdp,*.seamless.com,False
wonder-vdp,*.grubhub.com,False
wonder-vdp,https://blog.blueapron.com/,False
wonder-vdp,www.blueapron.com,False
wonder-vdp,http://www.blueapron.com/graphql,False
wonder-vdp,https://order.wonder.com,False
wonder-vdp,www.grubhub.com,False
wonder-vdp,www.menupages.com,False
wonder-vdp,www.seamless.com,False
hypr-corp,*.gethypr.com,True
hypr-corp,*.hypr.com,True
hypr-corp,*.hypr.com,True
hypr-corp,*.gethypr.com,True
modern_treasury,cdn.moderntreasury.com,True
modern_treasury,app.moderntreasury.com,True
modern_treasury,app.moderntreasury.com,True
modern_treasury,cdn.moderntreasury.com,True
nicehash,test.nicehash.com,True
nicehash,test.nicehash.com,True
nicehash,https://api-test.nicehash.com,True
brightspeed,brightspeedtsm.service-now.com,False
brightspeed,gobrightspeed.net,False
brightspeed,brightspeed.service-now.com,False
brightspeed,brightspeed.com,False
brightspeed,*.brightspeed.com,False
brightspeed,*.brightspeed.com,False
brightspeed,brightspeed.com,False
brightspeed,brightspeed.service-now.com,False
brightspeed,brightspeedtsm.service-now.com,False
brightspeed,gobrightspeed.net,False
gocardless_bbp,*.gocardless-staging.io,False
gocardless_bbp,auth0.gocardless.com,True
gocardless_bbp,payer-details-sandbox.gocardless.com,True
gocardless_bbp,*.gocardless-cicd.io,True
gocardless_bbp,connect-sandbox.gocardless.com,True
gocardless_bbp,oauth-sandbox.gocardless.com,True
gocardless_bbp,ob.gocardless.com,True
gocardless_bbp,*.gocardless.dev,False
gocardless_bbp,pay-sandbox.gocardless.com,True
gocardless_bbp,*.gocardless-lab.io,False
gocardless_bbp,api-sandbox.gocardless.com,True
gocardless_bbp,*.gocardless.io,True
gocardless_bbp,*.gocardless-banking.io,True
gocardless_bbp,www.gocardless.com,True
gocardless_bbp,manage-sandbox.gocardless.com,True
gocardless_bbp,*.gocardless.com,True
gocardless_bbp,*.gocardless.io,True
gocardless_bbp,*.gocardless-banking.io,True
gocardless_bbp,*.gocardless-cicd.io,True
gocardless_bbp,*.gocardless.com,True
gocardless_bbp,manage-sandbox.gocardless.com,True
gocardless_bbp,pay-sandbox.gocardless.com,True
gocardless_bbp,api-sandbox.gocardless.com,True
gocardless_bbp,connect-sandbox.gocardless.com,True
gocardless_bbp,oauth-sandbox.gocardless.com,True
gocardless_bbp,payer-details-sandbox.gocardless.com,True
gocardless_bbp,www.gocardless.com,True
gocardless_bbp,ob.gocardless.com,True
gocardless_bbp,auth0.gocardless.com,True
gocardless_bbp,*.gocardless-staging.io,False
gocardless_bbp,*.gocardless-lab.io,False
gocardless_bbp,*.gocardless.dev,False
rei_bbp,rei.com,True
rei_bbp,login.rei.com,True
rei_bbp,http://www.rei.com/learn/expert-advice,True
rei_bbp,http://collaboration.rei.com,True
coinhako,help.coinhako.com,False
coinhako,www.coinhako.com,True
coinhako,www.coinhako.com,True
coinhako,help.coinhako.com,False
alshaya,boysweb.shaya.com.tr,False
alshaya,boyswebtest.shaya.com.tr,False
alshaya,onlinepos.shaya.com.tr,False
alshaya,opsassistbrandedsolutions.shaya.com.tr,False
alshaya,pmp.shaya.com.tr,False
alshaya,sbuxopsassist.shaya.com.tr,False
alshaya,vpn.shaya.com.tr,False
alshaya,kw.cos.com,False
alshaya,kw.shopjustice.me,False
alshaya,card.starbucks.com.kz,False
alshaya,*.thebodyshop.com.eg,False
alshaya,*.starbuckscardtr.com,False
alshaya,*.starbucks.com.tr,False
alshaya,*.paylessshoes.ae,False
alshaya,*.payless.com.kw,False
alshaya,*.debenhams.sa,False
alshaya,*.debenhams.com.kw,False
alshaya,*.carrier.alshaya.com,False
alshaya,*.supplier.alshaya.com,False
alshaya,ccareapuat.alshaya.com,False
alshaya,coms.carrier.alshaya.com,False
alshaya,comsuat.carrier.alshaya.com,False
alshaya,customercare.alshaya.com,False
alshaya,dev.alshaya.com,False
alshaya,devimages.alshaya.com,False
alshaya,gtmsservice.alshaya.com,False
alshaya,internaljobs.alshaya.com,False
alshaya,jenkins.alshaya.com,False
alshaya,jobsearch.alshaya.com,False
alshaya,onlinestaffstore.alshaya.com,False
alshaya,prodimages.alshaya.com,False
alshaya,suppliertraining.alshaya.com,False
alshaya,*.starbucks.az,False
alshaya,bakimonarim.shaya.com.tr,False
alshaya,kuwait.kidzania.com,False
alshaya,sa.hm.com,False
alshaya,*.aura-mena.com,False
alshaya,*.aloyoga.com.qa,False
alshaya,*.shaya.com.tr,False
alshaya,*.starbucks.com.kz,False
alshaya,*.aloyoga.ae,False
alshaya,*.aloyoga.com.kw,False
alshaya,*.aloyoga.com.qa,False
alshaya,*.alshayaenterprises.com,False
alshaya,*.americaneagle.ae,False
alshaya,*.americaneagle.com.bh,False
alshaya,*.americaneagle.com.eg,False
alshaya,*.americaneagle.com.jo,False
alshaya,*.americaneagle.com.kw,False
alshaya,*.americaneagle.com.qa,False
alshaya,*.americaneagle.com.sa,False
alshaya,*.bathandbodyworks.ae,False
alshaya,*.westelm.com.sa,False
alshaya,*.westelm.com.kw,False
alshaya,*.westelm.ae,False
alshaya,*.victoriassecret.pl,False
alshaya,*.victoriassecret.com.tr,False
alshaya,*.victoriassecret.com.sa,False
alshaya,*.victoriassecret.com.qa,False
alshaya,*.victoriassecret.com.kw,False
alshaya,*.victoriassecret.ae,False
alshaya,*.thebodyshop.qa,False
alshaya,*.thebodyshop.pl,False
alshaya,*.thebodyshop.com.tr,False
alshaya,*.thebodyshop.com.kw,False
alshaya,*.thebodyshop.com.eg,False
alshaya,*.thebodyshop.com.bh,False
alshaya,*.starbuckscardtr.com,False
alshaya,*.starbucks.com.tr,False
alshaya,*.shakeshack.co.uk,False
alshaya,*.potterybarnkids.com.sa,False
alshaya,*.potterybarnkids.com.kw,False
alshaya,*.potterybarnkids.ae,False
alshaya,*.potterybarn.com.sa,False
alshaya,*.potterybarn.com.kw,False
alshaya,*.potterybarn.ae,False
alshaya,*.paylessshoes.ae,False
alshaya,*.payless.com.kw,False
alshaya,*.muji.qa,False
alshaya,*.muji.com.sa,False
alshaya,*.muji.com.kw,False
alshaya,*.muji.bh,False
alshaya,*.muji.ae,False
alshaya,*.mothercare.qa,False
alshaya,*.mothercare.com.sa,False
alshaya,*.mothercare.com.kw,False
alshaya,*.mothercare.com.eg,False
alshaya,*.mothercare.ae,False
alshaya,*.kidzaniakuwait-tickets.com,False
alshaya,*.footlocker.qa,False
alshaya,*.footlocker.com.eg,False
alshaya,*.footlocker.com.bh,False
alshaya,*.footlocker.ae,False
alshaya,*.debenhams.sa,False
alshaya,*.debenhams.com.kw,False
alshaya,*.debenhams.ae,False
alshaya,*.bathandbodyworks.pl,False
alshaya,*.bathandbodyworks.jo,False
alshaya,*.bathandbodyworks.com.tr,False
alshaya,*.bathandbodyworks.com.sa,False
alshaya,*.bathandbodyworks.com.qa,False
alshaya,*.bathandbodyworks.com.kw,False
alshaya,*.bathandbodyworks.com.eg,False
alshaya,*.bathandbodyworks.com.bh,False
alshaya,*.alshaya.com,False
alshaya,*.carrier.alshaya.com,False
alshaya,*.supplier.alshaya.com,False
alshaya,*.starbucks.az,False
alshaya,*.tamanna.com,False
alshaya,*.shayakahve.com.tr,False
alshaya,*.aura-mena.com,False
alshaya,*.tekzone.me,False
alshaya,*.bathandbodyworks.ro,False
alshaya,*.visionexpress.me,False
alshaya,*.bebabelkuwait.com/,False
alshaya,*.raisingcanesme.com,False
alshaya,*.bouchonbakeryme.com,False
alshaya,*.pinkberryme.com,False
alshaya,*.pizzaexpresskw.com,False
alshaya,*.lepainquotidienme.com,False
alshaya,*.amitinoura.com,False
alshaya,*.ahwetzeitounakuwait.com,False
alshaya,*.babelkwt.com,False
alshaya,*.pfchangsme.com,False
alshaya,boysweb.shaya.com.tr,False
alshaya,boyswebtest.shaya.com.tr,False
alshaya,onlinepos.shaya.com.tr,False
alshaya,opsassistbrandedsolutions.shaya.com.tr,False
alshaya,pmp.shaya.com.tr,False
alshaya,sbuxopsassist.shaya.com.tr,False
alshaya,vpn.shaya.com.tr,False
alshaya,ae.boots.com,False
alshaya,bn.boots.com,False
alshaya,kw.boots.com,False
alshaya,qt.boots.com,False
alshaya,sa.boots.com,False
alshaya,ae.hm.com,False
alshaya,eg.hm.com,False
alshaya,kw.hm.com,False
alshaya,qa.hm.com,False
alshaya,sa.hm.com,False
alshaya,ae.cos.com,False
alshaya,kw.cos.com,False
alshaya,sa.cos.com,False
alshaya,ae.cosstores.com,False
alshaya,kw.cosstores.com,False
alshaya,sa.cosstores.com,False
alshaya,ae.shopjustice.me,False
alshaya,kw.shopjustice.me,False
alshaya,sa.shopjustice.me,False
alshaya,card.starbucks.com.kz,False
alshaya,ccareapuat.alshaya.com,False
alshaya,coms.carrier.alshaya.com,False
alshaya,comsuat.carrier.alshaya.com,False
alshaya,customercare.alshaya.com,False
alshaya,dev.alshaya.com,False
alshaya,devimages.alshaya.com,False
alshaya,gtmsservice.alshaya.com,False
alshaya,internaljobs.alshaya.com,False
alshaya,jenkins.alshaya.com,False
alshaya,jobsearch.alshaya.com,False
alshaya,onlinestaffstore.alshaya.com,False
alshaya,prodimages.alshaya.com,False
alshaya,suppliertraining.alshaya.com,False
alshaya,bakimonarim.shaya.com.tr,False
alshaya,kuwait.kidzania.com,False
alshaya,victoriassecret.cz,False
alshaya,thebodyshop.cz,False
alshaya,starbucks.az,False
alshaya,ae.charlottetilbury.com,False
alshaya,www.shayakahve.com.tr/,False
alshaya,victoriassecret.ro/,False
alshaya,sa.charlottetilbury.com,False
alshaya,kw.charlottetilbury.com,False
alshaya,qa.charlottetilbury.com,False
alshaya,victoriassecretbeauty.ro,False
alshaya,www.bebabelkuwait.com,False
alshaya,www.raisingcanesme.com,False
alshaya,www.bouchonbakeryme.com,False
alshaya,www.pinkberryme.com,False
alshaya,www.pizzaexpresskw.com,False
alshaya,www.lepainquotidienme.com,False
alshaya,www.amitinoura.com,False
alshaya,www.ahwetzeitounakuwait.com,False
alshaya,www.babelkwt.com,False
alshaya,www.pfchangsme.com,False
alshaya,crm.alshayamarketing.com,False
wisdomtree,api.wisdomtreeprimeapp.com,True
wisdomtree,api.wisdomtreeprimeapp.com,True
kahootz-vdp,http://vdp.kahootz.com,False
abn_amro_vdp,*.abnamrocomfin.com,False
abn_amro_vdp,*abnamroprivatebanking.be,False
abn_amro_vdp,*.abnamro.be,False
abn_amro_vdp,*.abnamrolease.com,False
abn_amro_vdp,*.bethmannbank.de,False
abn_amro_vdp,*neuflizeobc.fr,False
abn_amro_vdp,*.abnamro.org,False
abn_amro_vdp,*.new10.com,False
abn_amro_vdp,*.abnamroinvestmentsolutions.com,False
abn_amro_vdp,*.tikkie.me,False
abn_amro_vdp,*.abnamro.com,False
abn_amro_vdp,*.abnamro.nl,False
abn_amro_vdp,*.alfam.nl,False
abn_amro_vdp,*.abnamro.com,False
abn_amro_vdp,*.abnamro.nl,False
abn_amro_vdp,*.tikkie.me,False
abn_amro_vdp,*.abnamrocomfin.com,False
abn_amro_vdp,*.abnamro.org,False
abn_amro_vdp,*.alfam.nl,False
abn_amro_vdp,*.bethmannbank.de,False
abn_amro_vdp,*neuflizeobc.fr,False
abn_amro_vdp,*abnamroprivatebanking.be,False
abn_amro_vdp,*.abnamro.be,False
abn_amro_vdp,*.abnamrolease.com,False
abn_amro_vdp,*.abnamroinvestmentsolutions.com,False
abn_amro_vdp,*.new10.com,False
fertitta_entertainment,aqbeerfest.com,False
fertitta_entertainment,chefsdinners.com,False
fertitta_entertainment,galvestonholidayinn.com,False
fertitta_entertainment,kemahbeerfest.com,False
fertitta_entertainment,lilliesasiancuisine.com,False
fertitta_entertainment,muer.com,False
fertitta_entertainment,wildwoodcasino.net,False
fertitta_entertainment,tilmanfertitta.com,False
fertitta_entertainment,thepostoak.com,False
fertitta_entertainment,thepostoakhotel.com,False
fertitta_entertainment,fertittaentertainmentinc.com,False
fertitta_entertainment,aqwine.com,False
fertitta_entertainment,shoppostoak.com,False
fertitta_entertainment,boardwalkfantasea.com,False
fertitta_entertainment,*.rocketball.com,False
fertitta_entertainment,brennersfest.com,False
fertitta_entertainment,dungeonofdoomkemah.com,False
fertitta_entertainment,sanluisresort.com,False
fertitta_entertainment,pleasurepier.com,False
fertitta_entertainment,hunttinginn.com,False
fertitta_entertainment,r-u-i.com,False
fertitta_entertainment,goldennugget.com,False
fertitta_entertainment,*.rocketball.com,False
fertitta_entertainment,aqbeerfest.com,False
fertitta_entertainment,aqwine.com,False
fertitta_entertainment,boardwalkfantasea.com,False
fertitta_entertainment,brennersfest.com,False
fertitta_entertainment,chefsdinners.com,False
fertitta_entertainment,dungeonofdoomkemah.com,False
fertitta_entertainment,galvestonholidayinn.com,False
fertitta_entertainment,hunttinginn.com,False
fertitta_entertainment,kemahbeerfest.com,False
fertitta_entertainment,lilliesasiancuisine.com,False
fertitta_entertainment,r-u-i.com,False
fertitta_entertainment,pleasurepier.com,False
fertitta_entertainment,sanluisresort.com,False
fertitta_entertainment,muer.com,False
fertitta_entertainment,wildwoodcasino.net,False
fertitta_entertainment,goldennugget.com,False
fertitta_entertainment,thepostoak.com,False
fertitta_entertainment,thepostoakhotel.com,False
fertitta_entertainment,shoppostoak.com,False
fertitta_entertainment,tilmanfertitta.com,False
fertitta_entertainment,fertittaentertainmentinc.com,False
aboitizpower_corporation,*.enerzone.com.ph,False
aboitizpower_corporation,*.oilbu.com,False
aboitizpower_corporation,*.apps.sofa.csg.aboitizpower.org,False
aboitizpower_corporation,aboitizpower.org,False
aboitizpower_corporation,1882energyventures.com,False
aboitizpower_corporation,1882energyventures.net,False
aboitizpower_corporation,aboitizenergysolutions.com,False
aboitizpower_corporation,aboitizpower.com.ph,False
aboitizpower_corporation,aboitizpower.info,False
aboitizpower_corporation,aboitizpower.ph,False
aboitizpower_corporation,aboitizpowercorporation.com.ph,False
aboitizpower_corporation,aboitizpowercorporation.ph,False
aboitizpower_corporation,aesi.com.ph,False
aboitizpower_corporation,apsiph.com,False
aboitizpower_corporation,bettersolutions.com.ph,False
aboitizpower_corporation,balambanenerzone.com,False
aboitizpower_corporation,cleanergy.com.ph,False
aboitizpower_corporation,cleanergy.ph,False
aboitizpower_corporation,enerzone.com.ph,False
aboitizpower_corporation,limaenerzone.com,False
aboitizpower_corporation,mactanenerzone.com,False
aboitizpower_corporation,prismenergy.com.ph,False
aboitizpower_corporation,retailelectricity.com.ph,False
aboitizpower_corporation,snaboitizpower.com,False
aboitizpower_corporation,snap-res.com,False
aboitizpower_corporation,subicenerzone.com,False
aboitizpower_corporation,sustainablephilippines.com,False
aboitizpower_corporation,veco.com.ph,False
aboitizpower_corporation,visayanelectric.com.ph,False
aboitizpower_corporation,visayanelectric.ph,False
aboitizpower_corporation,*.cotabatolight.com,False
aboitizpower_corporation,*.visayanelectric.com,False
aboitizpower_corporation,aboitiztrading.com,False
aboitizpower_corporation,1apeip-gmis-uat.aboitizpower.com,False
aboitizpower_corporation,1apeip-gmis.aboitizpower.com,False
aboitizpower_corporation,*.aboitizpower.com,False
aboitizpower_corporation,*.snaboitiz.com,False
aboitizpower_corporation,*.enerzone.com.ph,False
aboitizpower_corporation,*.cotabatolight.com,False
aboitizpower_corporation,*.davaolight.com,False
aboitizpower_corporation,*.oilbu.com,False
aboitizpower_corporation,*.visayanelectric.com,False
aboitizpower_corporation,*.hedcor.com,False
aboitizpower_corporation,*.apps.sofa.csg.aboitizpower.org,False
aboitizpower_corporation,aboitizpower.org,False
aboitizpower_corporation,1882energyventures.com,False
aboitizpower_corporation,1882energyventures.net,False
